date,category,name,price,source
2025-03-02,sal,Sal Rosa Temperado Chimichurri Smart BBQ 320g,"R$ 18,35",https://mercado.carrefour.com.br/busca/sal
2025-03-02,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-02,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal
2025-03-02,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 22,69",https://mercado.carrefour.com.br/busca/sal
2025-03-02,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-02,farinha,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,55",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Mistura para Pão de Queijo Yoki 250g,"R$ 11,85",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Fubá Mimoso Kodilar 500 g,"R$ 2,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-02,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 7,07",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,"R$ 13,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Kit Arroz Branco Prato Fino Tipo 1 5kg 3 Unidades,"R$ 102,86",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 30,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz
2025-03-03,feijao,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Carioca Cozido no Vapor Caldo Bom 250g,"R$ 13,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-03,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Integral Carrefour 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Kit Leite Integral Piracanjuba 1 Litro 6 Unidades,"R$ 27,30",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Integral UHT Italac 1 Litro - 12 Unidades,"R$ 72,38",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro - 12 Unidades,"R$ 54,61",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Integral Lider 1 L,"R$ 4,49",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Integral Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,"R$ 34,14",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Desnatado UHT Italac 1 Litro - 12 Unidades,"R$ 54,61",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite
2025-03-03,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite
2025-03-03,macarrao,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão de Milho e Arroz Pena Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Arroz S Urbano Kids Persona 500 g,"R$ 8,49",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Instantâneo Lámen com Tempero Carne Renata Express Pacote 85 g,"R$ 1,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Penne com Manjericão ao Molho Sugo Carrefour 350g  - Nova Receita e Pronto em 7 Minutos,"R$ 9,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-03,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Refinado Carrefour 1kg,"R$ 5,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Cristal Carrefour 5kg,"R$ 23,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Cristal Carrefour 1 kg,"R$ 4,95",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,45",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 25,25",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-03,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Iodado Branco Light Lebre 500g,"R$ 10,09",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,25",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 19,12",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal de Parrilla para Churrasco BR Spices 330g,"R$ 13,90",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,59",https://mercado.carrefour.com.br/busca/sal
2025-03-03,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 28,55",https://mercado.carrefour.com.br/busca/sal
2025-03-03,farinha,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,55",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Mistura para Pão de Queijo Yoki 250g,"R$ 11,85",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Fubá Mimoso Kodilar 500 g,"R$ 2,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-03,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 7,07",https://mercado.carrefour.com.br/busca/farinha
2025-03-04,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Kit Arroz Branco Prato Fino Tipo 1 5kg 3 Unidades,"R$ 106,85",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 37,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 30,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,arroz,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,"R$ 7,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-04,feijao,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-04,leite,Leite Integral Carrefour 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Semi Desnatado Lider 1 L,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Kit Leite Integral Piracanjuba 1 Litro 6 Unidades,"R$ 27,30",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Integral UHT Italac 1 Litro - 12 Unidades,"R$ 54,61",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Desnatado Lider 1 L,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro - 12 Unidades,"R$ 54,61",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,"R$ 34,14",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Integral Lider 1 L,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Integral Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite
2025-03-04,leite,Leite Desnatado UHT Italac 1 Litro - 12 Unidades,"R$ 54,61",https://mercado.carrefour.com.br/busca/leite
2025-03-04,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Penne com Manjericão ao Molho Sugo Carrefour 350g  - Nova Receita e Pronto em 7 Minutos,"R$ 9,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-04,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Refinado Carrefour 1kg,"R$ 5,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Cristal Carrefour 5kg,"R$ 23,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Cristal Carrefour 1 kg,"R$ 4,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Cristal União 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-04,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
