date,category,name,price,source
2025-03-13,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 24,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-13,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Carioca Cozido no Vapor Caldo Bom 250g,"R$ 13,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-13,leite,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g","R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Integral Lider 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Integral Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Desnatado UHT Molico 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Semidesnatado UHT Sem Lactose Goiasminas Italac 1 Litro,"R$ 6,05",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Integral UHT Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-13,leite,Leite sem Lactose Integral UHT Italac 1 Litro,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-13,macarrao,Macarrão Penne Dona Benta com Ovos 500g,"R$ 2,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Espaguete Dona Benta de Sêmola Nº8 Tradicional 500g,"R$ 2,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Parafuso Dona Benta Sêmola Tradicional 500g,"R$ 2,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Integral Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Penne Orgânico Organic Integral 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,"R$ 8,15",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Penne Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Fusilli Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Penne com Manjericão ao Molho Sugo Carrefour 350g  - Nova Receita e Pronto em 7 Minutos,"R$ 9,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-13,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Cristal Orgânico União 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,45",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Cristal Carrefour 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-13,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Marinho Refinado Globo 1 kg,"R$ 10,65",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 16,02",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 17,84",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 13,83",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 28,55",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-13,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 5,89",https://mercado.carrefour.com.br/busca/sal
2025-03-13,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g","R$ 6,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 6,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Amido de Milho Maizena Tradicional 500g,"R$ 13,95",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha de Milho Flocada Cuscuz Maratá 500g,"R$ 1,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 6,95",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Mistura para Purê de Batata em Flocos Yoki 180g,"R$ 19,48",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 8,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-13,farinha,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 5,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-14,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Camil Tipo 2Kg,"R$ 14,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,"R$ 13,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Parboilizado Longo-fino Tipo 1 Prato Fino 1 Kg,"R$ 6,79",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Solito Premium Tipo 1 5Kg,"R$ 27,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Polido Empório São João 1 Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Parboilizado Brócolis Tio João Cozinha Fácil 250g,"R$ 12,89",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,"R$ 22,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Cereal Infantil Sabor Arroz Carrefour Classic 230g,"R$ 6,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 37,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-14,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Tempero E Sabor Maggi Feijão 50g,"R$ 2,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Sopa de Caldinho de Feijão Cremosa Vono 18g,"R$ 3,19",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Carioca Cozido no Vapor Caldo Bom 250g,"R$ 13,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Preto Carrefour 1 Kg,"R$ 6,79",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-14,leite,Neston 3 Cereais 600g,"R$ 24,19",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Cereal Neston 3 Cereais 210g,"R$ 9,09",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 400g","R$ 14,59",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Integral UHT Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 6,19",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite de Cabra Integral UHT Tipo A Cappry's 1 L,"R$ 20,39",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Desnatado Líquido Parmalat 1 Litro,"R$ 4,88",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Integral Lider 1 L,"R$ 4,49",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g","R$ 8,49",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 13,19",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Semidesnatado UHT Sem Lactose Goiasminas Italac 1 Litro,"R$ 5,39",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Integral Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 5,55",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Desnatado UHT Molico 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-14,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-14,macarrao,Macarrão Integral Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Penne Orgânico Organic Integral 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão de Arroz Penne Schär Bontà d'Italia Pacote 250 g,"R$ 16,79",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão de Arroz Mini Riga Urbano Kids 500g,"R$ 7,49",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Penne Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Arroz S Urbano Kids Persona 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Fusilli Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Instantâneo Maruchan Instant Lunch Sabor Galinha Caipira 64g,"R$ 4,29",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Nissin Cup Noodles Curry 70g,"R$ 4,88",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Penne com Manjericão ao Molho Sugo Carrefour 350g  - Nova Receita e Pronto em 7 Minutos,"R$ 9,98",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Rigatoni Giuseppe Cocco Grano Duro 500g,"R$ 31,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Penne Bolonhesa Incrível 100% Vegetal 350g,"R$ 23,19",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão Fettuccine Giuseppe Cocco Grano Duro 200 g,"R$ 37,69",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-14,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Cristal Orgânico União 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar de Coco Copra 350g,"R$ 27,79",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Mascavo Orgânico Jasmine 500g,"R$ 12,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Mascavo Orgânico Native 250 g,"R$ 10,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,45",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Cristal Carrefour 5kg,"R$ 22,45",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 6,75",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-14,sal,Sal Refinado Carrefour 1Kg,"R$ 1,95",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Refinado Globo 1 kg,"R$ 1,99",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Marinho Refinado Globo 1 kg,"R$ 10,65",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 5,29",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 17,84",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 14,41",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 10,63",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Rosa Temperado Chimichurri Smart BBQ 320g,"R$ 16,19",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Refinado Branco Aji-Sal 1Kg,"R$ 16,59",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,"R$ 14,99",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-14,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-14,farinha,Neston 3 Cereais 600g,"R$ 24,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-14,farinha,Cereal Neston 3 Cereais 210g,"R$ 9,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-14,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 400g","R$ 14,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-14,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-14,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
