date,category,name,price,source
2025-09-15,farinha,Farinha de Aveia Vitalin 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Biscoito com Farinha Láctea Marilan Maizena 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha de Milho Flocão Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha Trigo Especial Nita 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha Láctea Nestlé Tradicional 600g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha de Milho Flocos Pré-Cozida Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha Láctea Nestlé Tradicional 210g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,Farinha de Aveia Integral Nestlé 170g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-15,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 400g",N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,arroz,Arroz Branco Longo-fino Tipo 1 Grãos Selecionados Carrefour 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz de Aveia em grãos Integral Quaker Caixa 426g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Solito Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Solito Parboilizado Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Parboilizado Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Branco Longo Tipo 1 Albaruska 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Tipo 1 Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Parboilizado Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,arroz,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-16,feijao,Tempero em Pó KNORR Feijão 50 g 10 sachês,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Preto Tipo 1 Super Máximo 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Da Casa 1 kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Preto Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Caldinho de Feijão com Bacon Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-16,leite,Achocolatado em Pó Nescau 60% 180g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Achocolatado em Pó Nescau 550g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Achocolatado em Pó Nescau 350g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Integral Pirakids Crescer Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Fórmula Infantil Ninho Primeira Infância Lata 800g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite UHT Desnatado Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite UHT Semi Desnatado Carrefour Classic Tampa 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Cereal Matinal NESCAU Tradicional 120g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Achocolatado em Pó Nescau Cilíndrico 33% menos açúcares 350g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Cereal Matinal Nescau 210g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Desnatado UHT Tipo A Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Semidesnatado Líquido Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite UHT Integral Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite UHT Semidesnatado Jussara Équilibré 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,leite,Leite Semidesnatado UHT Tipo A Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-16,macarrao,Macarrão Instantâneo Lámen com Tempero Galinha Caipira Zero Fritura Adria 75g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Ave Maria Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Linguine Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Spaghetti n5 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Penne Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Fidelinho Renata com Ovos Nº 10 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Capellini n1 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Spaghettoni n7 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão de Sêmola com Ovos Parafuso 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Espaguete Carrefour Classic 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão de Sêmola com Ovos Penne 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,macarrao,Macarrão Spaghettini n3 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-16,acucar,Açúcar Cristal União 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Refinado Caravelas 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Refinado União 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Cristal Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Refinado Caravelas 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-16,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Kit Sal de Parrilla Uruguaio com Salsa Criolla + Sal para Churrasco + Sal com Chimichurri BR Spices,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal do Atacama Fino Iodado BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Rosa do Himalaia Iodado Grosso BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Rosa do Himalaia Fino Iodado Paquistanês com Tampa Dosadora BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-16,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha de Aveia Vitalin 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Biscoito com Farinha Láctea Marilan Maizena 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha de Milho Flocão Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha Trigo Especial Nita 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Amido de Milho Maizena Tradicional 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha de Milho Flocos Pré-Cozida Yoki Kimilho Pacote 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Amido de Milho Maizena Tradicional 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Farinha Láctea Nestlé Tradicional 210g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-16,farinha,Cereal Infantil Mucilon Multicereais 600g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-09-17,arroz,Arroz de Aveia em grãos Integral Quaker Caixa 426g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Branco Longo-fino Tipo 1 Grãos Selecionados Carrefour 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Solito Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Solito Parboilizado Tipo 1 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Parboilizado Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Branco Longo Tipo 1 Albaruska 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Tipo 1 Prato Fino 2 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Tipo 1 Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,arroz,Arroz Parboilizado Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-09-17,feijao,Tempero em Pó KNORR Feijão 50 g 10 sachês,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Preto Tipo 1 Super Máximo 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Da Casa 1 kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Preto Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Caldinho de Feijão com Bacon Na Panelinha Seara 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-09-17,leite,Cereal Froot Loops Sabor de Frutas Kellogg's 230g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Cereal Sucrilhos Original Kellogg's 240g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Cereal Sucrilhos Chocolate Kellogg's 240g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Desnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Cereal Sucrilhos Chocolate Kellogg's 690g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Cereal Sucrilhos Original Kellogg's 690g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Cereal Sucrilhos 60% Menos Açúcares 170g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Kit Leite Integral UHT Ninho Forti+ Vitaminado 1 L 6 Unidades,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite UHT Integral Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Integral UHT Tipo A Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite sem Lactose Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,leite,Leite Integral UHT Parmalat 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-09-17,macarrao,Macarrão Instantâneo Lámen com Tempero Galinha Caipira Zero Fritura Adria 75g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Linguine Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Spaghetti n5 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Penne Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Fidelinho Renata com Ovos Nº 10 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Capellini n1 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Spaghettoni n7 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Espaguete Carrefour Classic 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão de Sêmola com Ovos Parafuso 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão de Sêmola com Ovos Penne 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Spaghettini n3 Grano Duro Barilla 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,macarrao,Macarrão Parafuso Carrefour Classic 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-09-17,acucar,Açúcar Cristal União 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Kit Açúcar União 1kg + Margarina Com Sal Qualy 500 g + Feijão Carioca Kicaldo 1kg + Macarrão de Sêmola Com Ovos Espaguete Nº8 500g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Refinado Caravelas 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Refinado União 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Cristal Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Refinado Caravelas 1kg 2 Unidades,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-09-17,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Kit Sal de Parrilla Uruguaio com Salsa Criolla + Sal para Churrasco + Sal com Chimichurri BR Spices,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Rosa do Himalaia Iodado Grosso BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,"Sal Marinho de Parrilla com Tempero Vinagrete à Base de Especiarias BR Spices Churrasco 1,01Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Rosa do Himalaia Fino Iodado Paquistanês com Tampa Dosadora BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-09-17,sal,Sal Rosa do Himalaia Fino Iodado BR Spices Salt Selection 500g,N/A,https://mercado.carrefour.com.br/busca/sal
