date,name,price,source,price_clean,category
2025-03-26,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha,6.54,farinha
2025-03-27,Farinha Láctea Nestle Tradicional 360g,"R$ 19,29",https://mercado.carrefour.com.br/busca/farinha,19.29,farinha
2025-03-27,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha,4.09,farinha
2025-03-27,Farinha de Aveia Integral Quaker 165g,"R$ 5,49",https://mercado.carrefour.com.br/busca/farinha,5.49,farinha
2025-03-27,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-03-27,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha,15.09,farinha
2025-03-27,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,55",https://mercado.carrefour.com.br/busca/farinha,23.55,farinha
2025-03-27,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha,5.99,farinha
2025-03-27,Farofa de Mandioca Tradicional Yoki 400g,"R$ 6,20",https://mercado.carrefour.com.br/busca/farinha,6.2,farinha
2025-03-27,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha,13.35,farinha
2025-03-27,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,54",https://mercado.carrefour.com.br/busca/farinha,6.54,farinha
2025-03-27,Farinha de Trigo Tradicional Dona Benta 1kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/farinha,5.79,farinha
2025-03-27,Fubá Mimoso Yoki 500g,"R$ 5,19",https://mercado.carrefour.com.br/busca/farinha,5.19,farinha
2025-03-27,Goma de Tapioca Tradicional da Terrinha 1Kg,"R$ 13,09",https://mercado.carrefour.com.br/busca/farinha,13.09,farinha
2025-03-27,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 6,69",https://mercado.carrefour.com.br/busca/farinha,6.69,farinha
2025-03-28,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha,18.89,farinha
2025-03-28,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha,4.09,farinha
2025-03-28,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-03-28,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-03-28,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha,15.39,farinha
2025-03-28,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha,23.09,farinha
2025-03-28,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha,5.99,farinha
2025-03-28,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha,13.35,farinha
2025-03-28,Farofa de Mandioca Tradicional Yoki 400g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha,7.19,farinha
2025-03-28,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha,6.09,farinha
2025-03-28,Farinha de Aveia Integral Nestlé 170g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha,3.99,farinha
2025-03-28,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha,5.89,farinha
2025-03-28,Farofa de Milho Temperada Yoki 400g,"R$ 8,28",https://mercado.carrefour.com.br/busca/farinha,8.28,farinha
2025-03-29,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha,18.89,farinha
2025-03-29,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha,4.09,farinha
2025-03-29,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-03-29,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-03-29,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha,15.39,farinha
2025-03-29,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha,23.09,farinha
2025-03-29,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha,5.99,farinha
2025-03-29,Amido de Milho Maizena Tradicional 500g,"R$ 13,35",https://mercado.carrefour.com.br/busca/farinha,13.35,farinha
2025-03-29,Farofa de Mandioca Tradicional Yoki 400g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha,7.19,farinha
2025-03-29,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha,6.09,farinha
2025-03-29,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha,5.89,farinha
2025-03-29,Farofa de Milho Temperada Yoki 400g,"R$ 8,28",https://mercado.carrefour.com.br/busca/farinha,8.28,farinha
2025-03-29,Farofa de Mandioca Temperada com Cebola Yoki 200g,"R$ 6,67",https://mercado.carrefour.com.br/busca/farinha,6.67,farinha
2025-03-30,Farinha Láctea Nestle Tradicional 360g,"R$ 19,29",https://mercado.carrefour.com.br/busca/farinha,19.29,farinha
2025-03-30,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha,4.09,farinha
2025-03-30,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-03-30,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha,15.39,farinha
2025-03-30,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-03-30,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha,23.09,farinha
2025-03-30,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha,5.99,farinha
2025-03-30,Farinha de Milho Flocada Cuscuz Maratá 500g,"R$ 1,75",https://mercado.carrefour.com.br/busca/farinha,1.75,farinha
2025-03-30,Farofa de Mandioca Tradicional Yoki 400g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha,7.19,farinha
2025-03-30,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha,6.09,farinha
2025-03-30,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha,5.89,farinha
2025-03-30,Farofa de Milho Temperada Yoki 400g,"R$ 8,28",https://mercado.carrefour.com.br/busca/farinha,8.28,farinha
2025-03-30,Farofa de Mandioca Temperada com Cebola Yoki 200g,"R$ 6,67",https://mercado.carrefour.com.br/busca/farinha,6.67,farinha
2025-03-31,Farinha Láctea Nestle Tradicional 360g,"R$ 19,29",https://mercado.carrefour.com.br/busca/farinha,19.29,farinha
2025-03-31,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha,4.09,farinha
2025-03-31,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-03-31,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-03-31,Farinha de Aveia Vitalin 200g,"R$ 15,39",https://mercado.carrefour.com.br/busca/farinha,15.39,farinha
2025-03-31,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha,23.09,farinha
2025-03-31,Amido de Milho Maizena Tradicional 200g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha,5.99,farinha
2025-03-31,Farofa de Mandioca Tradicional Yoki 400g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha,7.19,farinha
2025-03-31,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha,6.09,farinha
2025-03-31,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha,5.89,farinha
2025-03-31,Farofa de Milho Temperada Yoki 400g,"R$ 8,28",https://mercado.carrefour.com.br/busca/farinha,8.28,farinha
2025-03-31,Farofa de Mandioca Temperada com Cebola Yoki 200g,"R$ 6,67",https://mercado.carrefour.com.br/busca/farinha,6.67,farinha
2025-03-31,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha,6.09,farinha
2025-02-27,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-02-27,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-27,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-02-27,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-27,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-02-27,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-02-27,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-02-27,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,35",https://mercado.carrefour.com.br/busca/feijao,7.35,feijao
2025-02-27,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-02-27,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-27,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-02-27,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-02-27,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-27,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-02-28,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-28,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-02-28,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-02-28,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-02-28,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-02-28,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-02-28,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-02-28,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-28,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-02-28,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-02-28,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-02-28,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-02-28,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-01,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-01,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-01,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-03-01,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-01,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-01,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-01,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-01,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-01,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-01,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-01,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-03-01,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-03-01,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-01,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-03-01,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-02,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-02,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-02,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-02,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-02,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-02,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-02,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-02,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-02,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-02,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-03-02,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-02,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-03-02,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-02,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-03,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-03,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-03,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-03,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-03,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-03,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-03,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-03,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-03,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-03,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-03-03,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-03,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-03,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao,11.15,feijao
2025-03-03,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-04,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-04,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-04,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-04,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-04,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-04,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-04,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-04,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-04,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-04,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-03-04,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
2025-03-04,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-04,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-04,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-04,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-05,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-05,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-05,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-05,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-05,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-05,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-05,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-05,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-05,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-05,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
2025-03-05,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-05,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-05,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-05,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-05,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-06,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-06,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-06,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-06,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-06,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-06,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-06,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-06,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-06,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-06,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
2025-03-06,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-06,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-06,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao,10.89,feijao
2025-03-06,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao,10.69,feijao
2025-03-06,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-07,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao,7.39,feijao
2025-03-07,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-07,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao,5.89,feijao
2025-03-07,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-07,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-07,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-07,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao,7.19,feijao
2025-03-07,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-07,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-07,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao,5.79,feijao
